,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
24742,Doubs,Les Fourgs,46.85,6.449997,False
24743,Doubs,Glay,47.45,6.850006,False
24744,Doubs,Goux-sous-Landet,47.05,5.949997,False
24745,Doubs,Montfaucon,47.25,6.050003,False
24746,Doubs,Montperreux,46.85,6.350006,False
24747,Doubs,Nans-sous-Sainte-Anne,46.95,5.949997,False
24748,Doubs,Orchamps-Vennes,47.15,6.550003,False
24749,Doubs,Pirey,47.25,5.949997,False
24750,Doubs,Pouligney-Lusans,47.35,6.25,False
24751,Doubs,Saint-Hippolyte,47.35,6.850006,False
24752,Doubs,Silley-Bléfond,47.35,6.350006,False
24753,Doubs,Tarcenay-Foucherans,47.15,6.149994,False
24754,Doubs,Touillon-et-Loutelet,46.75,6.350006,False
24755,Doubs,Valdahon,47.15,6.350006,False
24756,Drôme,Andancette,45.25,4.850006,False
24757,Drôme,Crupies,44.55,5.149994,False
24758,Drôme,Échevis,45.05,5.350006,False
24759,Drôme,Geyssans,45.15,5.050003,False
24760,Drôme,Montauban-sur-l'Ouvèze,44.25,5.550003,False
24761,Drôme,Montoison,44.75,4.949997,False
24762,Drôme,Moras-en-Valloire,45.25,4.949997,False
24763,Drôme,Rochefourchat,44.65,5.25,False
24764,Drôme,Rochegude,44.25,4.850006,False
24765,Drôme,Suze,44.75,5.149994,False
24766,Drôme,Jaillans,45.05,5.149994,False
24767,Eure,Aclou,49.15,0.6499939,False
24768,Eure,Broglie,49.05,0.55000305,False
24769,Eure,Capelle-les-Grands,49.05,0.44999695,False
24770,Eure,Colletot,49.35,0.6499939,False
24771,Eure,La Couture-Boussey,48.95,1.3500061,False
24772,Eure,Douains,49.05,1.449997,False
24773,Cher,Berry-Bouy,47.15,2.25,False
24774,Cher,Bessais-le-Fromental,46.75,2.75,False
24775,Cher,Ignol,46.95,2.850006,False
24776,Cher,Menetou-Couture,47.05,2.949997,False
24777,Cher,Méry-ès-Bois,47.35,2.350006,False
24778,Cher,Oizon,47.45,2.550003,False
24779,Corrèze,Bellechassagne,45.65,2.25,False
24780,Corrèze,Brignac-la-Plaine,45.15,1.3500061,False
24781,Corrèze,Chapelle-Spinasse,45.35,2.050003,False
24782,Corrèze,Espagnac,45.25,1.8500061,False
24783,Corrèze,Lafage-sur-Sombre,45.25,2.050003,False
24784,Corrèze,Lignareix,45.65,2.350006,False
24785,Corrèze,Meilhards,45.55,1.6499939,False
24786,Corrèze,Seilhac,45.35,1.75,False
24787,Côte-d'Or,Alise-Sainte-Reine,47.55,4.449997,False
24788,Côte-d'Or,Arnay-sous-Vitteaux,47.45,4.449997,False
24789,Côte-d'Or,Bessey-lès-Cîteaux,47.15,5.149994,False
24790,Côte-d'Or,Binges,47.35,5.25,False
24791,Côte-d'Or,Blaisy-Haut,47.35,4.75,False
24792,Côte-d'Or,Blanot,47.15,4.25,False
24793,Côte-d'Or,Bourberain,47.55,5.25,False
24794,Côte-d'Or,Cessey-sur-Tille,47.25,5.25,False
24795,Côte-d'Or,Champrenault,47.35,4.649994,False
24796,Côte-d'Or,Cheuge,47.35,5.350006,False
24797,Côte-d'Or,Fixin,47.25,4.949997,False
24798,Côte-d'Or,Marcellois,47.35,4.649994,False
24799,Côte-d'Or,Meursanges,46.95,4.949997,False
24800,Côte-d'Or,Musigny,47.15,4.550003,False
24801,Côte-d'Or,Quincey,47.15,4.949997,False
24802,Côte-d'Or,Recey-sur-Ource,47.75,4.850006,False
24803,Côte-d'Or,Saint-Euphrône,47.45,4.350006,False
24804,Côte-d'Or,Senailly,47.55,4.25,False
24805,Côte-d'Or,Vannaire,47.95,4.550003,False
24806,Côte-d'Or,Varanges,47.25,5.149994,False
24807,Côte-d'Or,Vignoles,47.05,4.850006,False
24808,Côtes-d'Armor,Andel,48.45,-2.5499878,False
24809,Côtes-d'Armor,Bourbriac,48.45,-3.1500244,False
24810,Côtes-d'Armor,Le Hinglé,48.35,-2.0499878,False
24811,Côtes-d'Armor,Louargat,48.55,-3.3499756,False
24812,Côtes-d'Armor,Penguily,48.35,-2.4500122,False
24813,Côtes-d'Armor,Ploëzal,48.75,-3.1500244,False
24814,Eure,Goupil-Othon,49.15,0.75,False
24815,Eure,Neaufles-Auvergny,48.85,0.75,False
24816,Eure,Piencourt,49.15,0.44999695,False
24817,Eure,Le Plessis-Sainte-Opportune,49.05,0.8500061,False
24818,Eure,Puchay,49.35,1.550003,False
24819,Eure,Saint-Cyr-de-Salerne,49.15,0.6499939,False
24820,Eure,Saint-Martin-la-Campagne,49.05,1.050003,False
24821,Eure,Le Thil,49.35,1.550003,False
24822,Eure,La Trinité-de-Réville,48.95,0.55000305,False
24823,Eure,Villez-sous-Bailleul,49.15,1.3500061,False
24824,Eure-et-Loir,Ardelu,48.35,1.949997,False
24825,Eure-et-Loir,Bullainville,48.15,1.550003,False
24826,Eure-et-Loir,Champhol,48.45,1.550003,False
24827,Eure-et-Loir,Chaudon,48.65,1.449997,False
24828,Eure-et-Loir,Chauffours,48.35,1.3500061,False
24829,Calvados,Condé-sur-Seulles,49.25,-0.6500244,False
24830,Calvados,Cottun,49.25,-0.75,False
24831,Calvados,Le Fournet,49.25,0.1499939,False
24832,Calvados,Moult-Chicheboville,49.15,-0.15002441,False
24833,Calvados,Ouffières,49.05,-0.4500122,False
24834,Calvados,La Pommeraye,48.95,-0.4500122,False
24835,Calvados,Saint-Jean-de-Livet,49.05,0.25,False
24836,Calvados,Troarn,49.15,-0.15002441,False
24837,Calvados,Montillières-sur-Orne,49.05,-0.4500122,False
24838,Calvados,Vignats,48.85,-0.15002441,False
24839,Calvados,Pont-d'Ouilly,48.85,-0.4500122,False
24840,Cantal,Anglards-de-Saint-Flour,44.95,3.149994,False
24841,Cantal,Chaudes-Aigues,44.85,2.949997,False
24842,Cantal,Cussac,44.95,2.949997,False
24843,Cantal,Giou-de-Mamou,44.95,2.550003,False
24844,Cantal,Sainte-Eulalie,45.15,2.350006,False
24845,Cantal,Saint-Poncy,45.15,3.149994,False
24846,Cantal,Le Vigean,45.25,2.350006,False
24847,Charente,Les Adjots,46.05,0.25,False
24848,Charente,Brettes,45.95,0.05000305,False
24849,Charente,Bunzac,45.65,0.3500061,False
24850,Charente,Châtignac,45.35,-0.049987793,False
24851,Charente,Étriac,45.55,-0.049987793,False
24852,Charente,Exideuil-sur-Vienne,45.85,0.6499939,False
24853,Charente,Feuillade,45.55,0.44999695,False
24854,Charente,Lachaise,45.55,-0.25,False
24855,Charente,Le Lindois,45.75,0.55000305,False
24856,Charente,Montignac-le-Coq,45.35,0.25,False
24857,Charente,Mosnac-Saint-Simeux,45.65,-0.049987793,False
24858,Charente,Nabinaud,45.25,0.25,False
24859,Charente,Saint-Front,45.85,0.25,False
24860,Charente,Saint-Maurice-des-Lions,45.95,0.75,False
24861,Aisne,Thenelles,49.85,3.449997,False
24862,Aisne,Vivaise,49.65,3.550003,False
24863,Allier,Meillers,46.55,3.149994,False
24864,Allier,Murat,46.45,2.949997,False
24865,Allier,Neuvy,46.55,3.25,False
24866,Allier,La Petite-Marche,46.15,2.550003,False
24867,Allier,Le Theil,46.35,3.149994,False
24868,Ariège,Niaux,42.85,1.550003,False
24869,Ariège,Oust,42.85,1.25,False
24870,Ariège,Pamiers,43.15,1.6499939,True
24871,Ariège,Régat,42.95,1.8500061,False
24872,Ariège,Saurat,42.85,1.550003,False
24873,Ariège,Varilhes,43.05,1.6499939,False
24874,Aube,Arcis-sur-Aube,48.55,4.149994,False
24875,Aube,Bercenay-le-Hayer,48.35,3.550003,False
24876,Aube,Champigny-sur-Aube,48.55,4.050003,False
24877,Aube,Châtres,48.45,3.850006,False
24878,Aube,Chavanges,48.55,4.550003,False
24879,Aube,Dolancourt,48.25,4.649994,False
24880,Aube,Échemines,48.35,3.850006,False
24881,Aube,Éguilly-sous-Bois,48.15,4.550003,False
24882,Aube,Fontette,48.05,4.649994,False
24883,Aube,Les Granges,48.05,4.050003,False
24884,Aube,Loches-sur-Ource,48.05,4.550003,False
24885,Aube,Longsols,48.45,4.25,False
24886,Aube,Lusigny-sur-Barse,48.25,4.25,False
24887,Aube,Machy,48.15,4.050003,False
24888,Aube,Molins-sur-Aube,48.45,4.350006,False
24889,Aube,Saint-Léger-près-Troyes,48.25,4.050003,False
24890,Aube,Saint-Parres-aux-Tertres,48.25,4.149994,False
24891,Alpes-de-Haute-Provence,Ubaye-Serre-Ponçon,44.45,6.350006,False
24892,Alpes-Maritimes,Auribeau-sur-Siagne,43.65,6.949997,False
24893,Alpes-Maritimes,Beuil,44.15,6.949997,False
24894,Alpes-Maritimes,Conségudes,43.85,7.050003,False
24895,Alpes-Maritimes,Guillaumes,44.05,6.850006,False
24896,Alpes-Maritimes,Péone,44.15,6.949997,False
24897,Alpes-Maritimes,Saint-Dalmas-le-Selvage,44.25,6.850006,False
24898,Alpes-Maritimes,Sauze,44.05,6.850006,False
24899,Ardèche,Saint-Maurice-en-Chalencon,44.85,4.550003,False
24900,Ardennes,Les Petites-Armoises,49.55,4.850006,False
24901,Ardennes,Balham,49.45,4.149994,False
24902,Ardennes,Carignan,49.65,5.149994,False
24903,Ardennes,La Chapelle,49.75,5.050003,False
24904,Ardennes,Chuffilly-Roche,49.45,4.649994,False
24905,Ardennes,Doumely-Bégny,49.65,4.350006,False
24906,Alpes-de-Haute-Provence,Céreste,43.85,5.550003,False
24907,Alpes-de-Haute-Provence,Lambruisse,44.05,6.449997,False
24908,Alpes-de-Haute-Provence,Sausses,44.05,6.75,False
24909,Alpes-de-Haute-Provence,Sigonce,44.05,5.850006,False
24910,Alpes-de-Haute-Provence,Les Thuiles,44.35,6.550003,False
24911,Alpes-de-Haute-Provence,Vaumeilh,44.25,5.949997,False
24912,Alpes-de-Haute-Provence,Vergons,43.95,6.649994,False
24913,Hautes-Alpes,Bréziers,44.45,6.25,False
24914,Hautes-Alpes,Orcières,44.65,6.350006,False
24915,Hautes-Alpes,Le Poët,44.25,5.949997,False
24916,Hautes-Alpes,Poligny,44.65,6.050003,False
24917,Hautes-Alpes,Réotier,44.65,6.550003,False
24918,Hautes-Alpes,Saint-Léger-les-Mélèzes,44.65,6.25,False
24919,Hautes-Alpes,Saint-Michel-de-Chaillol,44.65,6.149994,False
24920,Alpes-Maritimes,La Trinité,43.75,7.350006,False
24921,Alpes-Maritimes,Valdeblore,44.15,7.149994,False
24922,Ardèche,Arras-sur-Rhône,45.15,4.850006,False
24923,Ardèche,Fabras,44.65,4.25,False
24924,Ardèche,Flaviac,44.75,4.649994,False
24925,Ardèche,Gourdon,44.75,4.449997,False
24926,Ardèche,Grospierres,44.35,4.25,False
24927,Ardèche,Labeaume,44.45,4.350006,False
24928,Ardèche,Montselgues,44.55,4.050003,False
24929,Ardèche,Péreyres,44.75,4.25,False
24930,Ardèche,Saint-Barthélemy-le-Meil,44.85,4.449997,False
24931,Ardèche,Saint-Laurent-les-Bains-Laval-d'Aurelle,44.55,3.949997,False
24932,Ardennes,Auvillers-les-Forges,49.85,4.350006,False
24933,Charente-Maritime,Ardillières,46.05,-0.8499756,False
24934,Charente-Maritime,La Barde,45.15,-0.049987793,False
24935,Charente-Maritime,Chaniers,45.75,-0.5499878,False
24936,Charente-Maritime,La Chapelle-des-Pots,45.75,-0.5499878,False
24937,Charente-Maritime,Coulonges,45.65,-0.4500122,False
24938,Charente-Maritime,Cressé,45.95,-0.25,False
24939,Charente-Maritime,Les Églises-d'Argenteuil,45.95,-0.4500122,False
24940,Charente-Maritime,Épargnes,45.55,-0.75,False
24941,Charente-Maritime,Le Gué-d'Alleré,46.15,-0.8499756,False
24942,Charente-Maritime,La Jarrie-Audouin,46.05,-0.4500122,False
24943,Charente-Maritime,Marans,46.35,-0.9500122,False
24944,Charente-Maritime,Les Mathes,45.75,-1.1500244,False
24945,Charente-Maritime,Montendre,45.25,-0.3499756,False
24946,Charente-Maritime,Mortiers,45.35,-0.3499756,False
24947,Charente-Maritime,Pessines,45.75,-0.75,False
24948,Charente-Maritime,Puilboreau,46.15,-1.1500244,False
24949,Charente-Maritime,Puyrolland,46.05,-0.6500244,False
24950,Charente-Maritime,Saint-Georges-du-Bois,46.15,-0.75,False
24951,Charente-Maritime,Saint-Grégoire-d'Ardennes,45.55,-0.5499878,False
24952,Charente-Maritime,Saint-Porchaire,45.85,-0.75,False
24953,Charente-Maritime,Saleignes,46.05,-0.15002441,False
24954,Ardennes,Gruyères,49.75,4.649994,False
24955,Ardennes,Linay,49.65,5.25,False
24956,Ardennes,Machault,49.35,4.550003,False
24957,Ardennes,Marcq,49.35,4.949997,False
24958,Ardennes,Montigny-sur-Meuse,50.05,4.75,False
24959,Ardennes,Remilly-Aillicourt,49.65,4.949997,False
24960,Ardennes,Sainte-Marie,49.35,4.649994,False
24961,Ardennes,Saint-Pierre-à-Arnes,49.25,4.449997,False
24962,Ardennes,Sécheval,49.85,4.649994,False
24963,Ardennes,Sorbon,49.55,4.350006,False
24964,Ardennes,Tétaigne,49.65,5.149994,False
24965,Ardennes,Vaux-en-Dieulet,49.45,4.949997,False
24966,Ariège,Augirein,42.95,0.94999695,False
24967,Ariège,Benagues,43.05,1.6499939,False
24968,Ariège,Bonnac,43.15,1.550003,False
24969,Ariège,Caumont,43.05,1.050003,False
24970,Ariège,Le Fossat,43.15,1.449997,False
24971,Ariège,Gabre,43.05,1.449997,False
24972,Ariège,L'Herm,42.95,1.6499939,False
24973,Ariège,Larnat,42.75,1.6499939,False
24974,Ariège,Mauvezin-de-Prat,43.05,0.94999695,False
24975,Lot,Saint-Projet,44.75,1.550003,False
24976,Lot,Souillac,44.95,1.449997,False
24977,Lot,Thémines,44.75,1.8500061,False
24978,Lot,Mayrac,44.85,1.550003,False
24979,Lot-et-Garonne,Agnac,44.65,0.3500061,False
24980,Lot-et-Garonne,Astaffort,44.05,0.6499939,False
24981,Lot-et-Garonne,Caudecoste,44.15,0.75,False
24982,Lot-et-Garonne,La Croix-Blanche,44.25,0.6499939,False
24983,Lot-et-Garonne,Lasserre,44.05,0.3500061,False
24984,Lot-et-Garonne,Montesquieu,44.25,0.44999695,False
24985,Lot-et-Garonne,Moustier,44.65,0.3500061,False
24986,Lot-et-Garonne,Nicole,44.35,0.3500061,False
24987,Lot-et-Garonne,Pompiey,44.15,0.25,False
24988,Lot-et-Garonne,Roquefort,44.15,0.55000305,False
24989,Lot-et-Garonne,Tournon-d'Agenais,44.35,0.94999695,False
24990,Lozère,Les Bondons,44.35,3.649994,False
24991,Lozère,La Fage-Montivernoux,44.75,3.149994,False
24992,Lozère,Julianges,44.95,3.350006,False
24993,Lozère,Marchastel,44.65,3.149994,False
24994,Lozère,Saint-Pierre-des-Tripiers,44.25,3.25,False
24995,Lozère,Saint-Pierre-le-Vieux,44.85,3.350006,False
24996,Lozère,Saint-Saturnin,44.45,3.149994,False
24997,Maine-et-Loire,Beaupréau-en-Mauges,47.15,-0.9500122,False
24998,Maine-et-Loire,Denée,47.35,-0.6500244,False
24999,Maine-et-Loire,Jarzé Villages,47.55,-0.25,False
25000,Maine-et-Loire,Noyant-Villages,47.55,0.1499939,False
25001,Manche,Saint-Jean-de-la-Haize,48.75,-1.3499756,False
25002,Manche,Saint-Joseph,49.55,-1.5499878,False
25003,Manche,Chaulieu,48.75,-0.8499756,False
25004,Manche,Saint-Pair-sur-Mer,48.85,-1.5499878,False
25005,Manche,Tirepied-sur-Sée,48.75,-1.25,False
25006,Manche,Villebaudon,48.95,-1.1500244,False
25007,Marne,Champvoisy,49.15,3.649994,False
25008,Marne,Chantemerle,48.65,3.649994,False
25009,Marne,Courville,49.25,3.75,False
25010,Marne,Crugny,49.25,3.75,False
25011,Marne,Cuisles,49.15,3.75,False
25012,Marne,Dampierre-le-Château,49.05,4.850006,False
25013,Marne,Écueil,49.15,3.949997,False
25014,Marne,Fismes,49.35,3.649994,False
25015,Marne,Isles-sur-Suippe,49.35,4.25,False
25016,Marne,Lhéry,49.25,3.75,False
25017,Marne,Oiry,49.05,4.050003,False
25018,Marne,Passavant-en-Argonne,49.05,5.050003,False
25019,Marne,Ponthion,48.75,4.75,False
25020,Marne,Rouffy,48.95,4.050003,False
25021,Marne,Sainte-Gemme,49.15,3.649994,False
25022,Marne,Saint-Just-Sauvage,48.55,3.75,False
25023,Marne,Saint-Quentin-sur-Coole,48.85,4.350006,False
25024,Marne,Sermaize-les-Bains,48.75,4.949997,False
25025,Marne,Thibie,48.95,4.25,False
25026,Marne,Le Thoult-Trosnay,48.85,3.649994,False
25027,Marne,Trois-Puits,49.25,4.050003,False
25028,Marne,Villeseneux,48.85,4.149994,False
25029,Marne,Vrigny,49.25,3.949997,False
25030,Haute-Marne,Andelot-Blancheville,48.25,5.25,False
25031,Haute-Marne,Annéville-la-Prairie,48.25,5.050003,False
25032,Haute-Marne,Bay-sur-Aube,47.85,5.050003,False
25033,Haute-Marne,Bize,47.85,5.649994,False
25034,Haute-Marne,Bourg-Sainte-Marie,48.15,5.550003,False
25035,Haute-Marne,Chaumont-la-Ville,48.15,5.649994,False
25036,Haute-Marne,Ecot-la-Combe,48.25,5.350006,False
25037,Haute-Marne,Mandres-la-Côte,48.05,5.350006,False
25038,Loiret,Fay-aux-Loges,47.95,2.149994,False
25039,Loiret,Germigny-des-Prés,47.85,2.25,False
25040,Loiret,Nancray-sur-Rimarde,48.05,2.350006,False
25041,Loiret,Ormes,47.95,1.8500061,False
25042,Lot,Alvignac,44.85,1.6499939,False
25043,Lot,Bétaille,44.95,1.75,False
25044,Lot,Carayac,44.55,1.949997,False
25045,Lot,Cézac,44.35,1.3500061,False
25046,Lot,Gigouzac,44.55,1.449997,False
25047,Lot,Issendolus,44.75,1.75,False
25048,Lot,Labastide-du-Vert,44.55,1.25,False
25049,Lot,Lanzac,44.85,1.449997,False
25050,Lot,Latronquière,44.85,2.050003,False
25051,Lot,Lhospitalet,44.35,1.449997,False
25052,Lot,Loupiac,44.85,1.449997,False
25053,Lot,Marcilhac-sur-Célé,44.55,1.75,False
25054,Lot,Saint-Cirq-Lapopie,44.45,1.6499939,False
25055,Lot,Saint-Martin-le-Redon,44.55,1.050003,False
25056,Haute-Loire,Lavoûte-sur-Loire,45.15,3.949997,False
25057,Haute-Loire,Lempdes-sur-Allagnon,45.35,3.25,False
25058,Haute-Loire,Saint-Arcons-d'Allier,45.05,3.550003,False
25059,Haute-Loire,Yssingeaux,45.15,4.149994,True
25060,Loire-Atlantique,Assérac,47.45,-2.4500122,False
25061,Loire-Atlantique,Avessac,47.65,-1.9500122,False
25062,Loire-Atlantique,Basse-Goulaine,47.25,-1.4500122,False
25063,Loire-Atlantique,Couffé,47.35,-1.25,False
25064,Loire-Atlantique,Issé,47.65,-1.4500122,False
25065,Loire-Atlantique,Juigné-des-Moutiers,47.65,-1.25,False
25066,Loire-Atlantique,Legé,46.95,-1.5499878,False
25067,Loire-Atlantique,Le Pin,47.55,-1.1500244,False
25068,Loire-Atlantique,Quilly,47.45,-1.9500122,False
25069,Loiret,Cercottes,47.95,1.8500061,False
25070,Loiret,Champoulet,47.65,2.949997,False
25071,Loiret,Chevillon-sur-Huillard,47.95,2.649994,False
25072,Ain,Ambléon,45.75,5.550003,False
25073,Ain,Challes-la-Montagne,46.15,5.449997,False
25074,Ain,Fareins,46.05,4.75,False
25075,Ain,Feillens,46.35,4.850006,False
25076,Ain,Haut Valromey,46.05,5.649994,False
25077,Ain,Lurcy,46.05,4.75,False
25078,Ain,Marignieu,45.85,5.75,False
25079,Ain,Montracol,46.15,5.149994,False
25080,Ain,Parves et Nattages,45.75,5.75,False
25081,Ain,Sainte-Croix,45.85,5.050003,False
25082,Ain,Saint-Éloi,45.95,5.149994,False
25083,Ain,Saint-Genis-Pouilly,46.25,6.050003,False
25084,Ain,Saint-Maurice-de-Gourdans,45.85,5.149994,False
25085,Aisne,Aizelles,49.45,3.850006,False
25086,Aisne,Bois-lès-Pargny,49.75,3.649994,False
25087,Aisne,Chermizy-Ailles,49.45,3.75,False
25088,Aisne,Chouy,49.25,3.25,False
25089,Aisne,Colonfay,49.85,3.75,False
25090,Aisne,Courmelles,49.35,3.350006,False
25091,Aisne,Ébouleau,49.65,3.850006,False
25092,Aisne,Fontaine-lès-Vervins,49.85,3.949997,False
25093,Aisne,Goudelancourt-lès-Pierrepont,49.65,3.850006,False
25094,Aisne,Limé,49.35,3.550003,False
25095,Aisne,Mesbrecourt-Richecourt,49.75,3.550003,False
25096,Aisne,Mesnil-Saint-Laurent,49.85,3.350006,False
25097,Aisne,Mortiers,49.65,3.649994,False
25098,Aisne,Ollezy,49.75,3.149994,False
25099,Aisne,Quincy-Basse,49.55,3.350006,False
25100,Aisne,Raillimont,49.75,4.149994,False
25101,Yvelines,Boinville-en-Mantois,48.95,1.75,False
25102,Yvelines,Bonnelles,48.65,2.050003,False
25103,Yvelines,Civry-la-Forêt,48.85,1.6499939,False
25104,Yvelines,Évecquemont,49.05,1.949997,False
25105,Yvelines,La Falaise,48.95,1.8500061,False
25106,Yvelines,Fontenay-Mauvoisin,48.95,1.6499939,False
25107,Yvelines,Herbeville,48.95,1.8500061,False
25108,Yvelines,Issou,48.95,1.75,False
25109,Yvelines,Versailles,48.85,2.149994,True
25110,Yvelines,Vicq,48.85,1.8500061,False
25111,Yvelines,La Villeneuve-en-Chevrie,49.05,1.550003,False
25112,Deux-Sèvres,Bressuire,46.85,-0.4500122,True
25113,Deux-Sèvres,Brioux-sur-Boutonne,46.15,-0.25,False
25114,Deux-Sèvres,Genneton,47.05,-0.4500122,False
25115,Deux-Sèvres,Sansais,46.25,-0.5499878,False
25116,Deux-Sèvres,Sciecq,46.35,-0.4500122,False
25117,Deux-Sèvres,Secondigné-sur-Belle,46.15,-0.3499756,False
25118,Deux-Sèvres,Soudan,46.45,-0.049987793,False
25119,Somme,Agenville,50.15,2.149994,False
25120,Somme,Aubercourt,49.85,2.550003,False
25121,Somme,Bouzincourt,50.05,2.649994,False
25122,Somme,Brévillers,50.25,2.350006,False
25123,Somme,Buigny-lès-Gamaches,50.05,1.550003,False
25124,Somme,Buire-sur-l'Ancre,49.95,2.550003,False
25125,Somme,Coullemelle,49.65,2.449997,False
25126,Somme,Fonches-Fonchette,49.75,2.850006,False
25127,Somme,Fontaine-le-Sec,49.95,1.8500061,False
25128,Somme,Fresnoy-en-Chaussée,49.75,2.550003,False
25129,Somme,Gorges,50.15,2.149994,False
25130,Somme,Grouches-Luchuel,50.15,2.350006,False
25131,Haute-Savoie,Bluffy,45.85,6.25,False
25132,Haute-Savoie,Larringes,46.35,6.550003,False
25133,Haute-Savoie,Lathuile,45.75,6.149994,False
25134,Haute-Savoie,Meillerie,46.45,6.75,False
25135,Haute-Savoie,Scientrier,46.15,6.350006,False
25136,Haute-Savoie,Vacheresse,46.35,6.75,False
25137,Haute-Savoie,Vallières-sur-Fier,45.95,5.949997,False
25138,Haute-Savoie,Vinzier,46.35,6.649994,False
25139,Seine-Maritime,Ambrumesnil,49.85,0.94999695,False
25140,Seine-Maritime,Bradiancourt,49.65,1.3500061,False
25141,Seine-Maritime,Cliponville,49.65,0.6499939,False
25142,Seine-Maritime,Ernemont-la-Villette,49.45,1.75,False
25143,Seine-Maritime,Étaimpuis,49.65,1.1499939,False
25144,Seine-Maritime,Gerville,49.65,0.3500061,False
25145,Seine-Maritime,Gonneville-sur-Scie,49.75,1.050003,False
25146,Seine-Maritime,Héronchelles,49.55,1.3500061,False
25147,Seine-Maritime,Heuqueville,49.65,0.1499939,False
25148,Seine-Maritime,Les Ifs,49.85,1.3500061,False
25149,Seine-Maritime,Lamberville,49.75,1.050003,False
25150,Seine-Maritime,Lanquetot,49.55,0.55000305,False
25151,Seine-Maritime,Mont-Saint-Aignan,49.45,1.050003,False
25152,Seine-Maritime,Nointot,49.55,0.44999695,False
25153,Seine-Maritime,Notre-Dame-d'Aliermont,49.85,1.25,False
25154,Seine-Maritime,Port-Jérôme-sur-Seine,49.55,0.55000305,False
25155,Seine-Maritime,Rainfreville,49.75,0.94999695,False
25156,Seine-Maritime,Rieux,49.95,1.550003,False
25157,Seine-Maritime,Rouvray-Catillon,49.55,1.449997,False
